EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	00:25:18	0.1000	0.9077	0.8829	0.4533	0.4533	0.4533	0.4533
2	00:25:29	0.1000	0.8530	0.8783	0.4533	0.4533	0.4533	0.4533
3	00:25:39	0.1000	0.8762	0.8698	0.4533	0.4533	0.4533	0.4533
4	00:25:49	0.1000	0.8562	0.8514	0.4533	0.4533	0.4533	0.4533
5	00:25:59	0.1000	0.8262	0.8394	0.4578	0.4578	0.4578	0.4578
6	00:26:09	0.1000	0.8187	0.6970	0.5289	0.5289	0.5289	0.5289
7	00:26:19	0.1000	0.8286	0.7403	0.5022	0.5022	0.5022	0.5022
8	00:26:29	0.1000	0.7780	0.7568	0.4978	0.4978	0.4978	0.4978
9	00:26:39	0.1000	0.7969	0.7746	0.4844	0.4844	0.4844	0.4844
10	00:26:49	0.1000	0.7810	0.7909	0.4889	0.4889	0.4889	0.4889
