EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	01:42:21	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	01:22:32	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	00:30:13	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	00:56:59	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	01:06:58	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	01:18:02	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	01:25:33	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	01:37:24	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	01:48:59	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	01:59:00	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	02:13:05	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	02:35:05	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	03:03:06	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	03:17:53	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	03:29:13	0.0200	0.7313	0.4210	0.8375	0.8375	0.8375	0.8375
